A,32,1,17,14,1,1,14,8,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,
AB,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Abort,11,7,1,3,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aborted,10,1,3,6,0,1,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aborts,3,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Absolute,34,8,22,4,0,8,16,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
absolute1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
absolute2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
absolute3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
absolute4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
absolute5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Abstract,67,64,2,1,0,64,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accept,28,25,3,0,20,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accepted,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accepting,4,0,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
accepts,7,7,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Access,9,1,7,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accessed,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accounting,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accumulates,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acquired,5,0,5,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,
Across,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
act,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Action,37,5,15,17,1,5,16,7,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,
activate,9,7,0,2,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
