Action,604,31,408,165,3,31,246,241,67,9,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,
Actiondefault,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Actiondeferred,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Actionno,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Actions,184,2,59,123,0,2,35,95,34,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
Actionset,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Actionwith,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Actionwithout,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activate,3,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activated,10,0,3,7,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activation,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activator,7,0,7,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Active,51,2,29,20,0,2,35,6,0,3,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,
Activeobserver,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activities,5,0,2,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activity,190,26,92,72,0,26,102,32,19,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
Activitymax,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activitymin,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Actual,3,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
Actv,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adapter,396,38,85,273,7,38,148,105,60,30,8,1,1,4,1,0,0,0,0,0,0,0,0,0,0,
Adapter2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adapters,4,0,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adaptive,5,0,5,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adaptor,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adapts,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Add,593,406,168,19,27,406,154,14,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Add1,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Add2,3,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Added,47,0,10,37,0,0,8,26,8,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
adding,4,2,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Addition,15,1,5,9,1,1,2,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Addition5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Additions,3,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Additions1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Additions2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Additions3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Additions4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Address,5,0,1,4,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
Addressdoes,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Addressmatches,21,0,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adds,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adjacent,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
adjust,15,11,4,0,1,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adjustable,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adjusted,7,0,6,1,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adjustment,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Admin,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
adopt,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adpter,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Affecting,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Affects,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Affiliation,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Affinity,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Affordance,22,0,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
after,123,9,86,28,2,9,16,31,39,14,5,3,3,0,1,2,0,0,0,0,0,0,0,0,0,
Again,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Against,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Age,13,2,3,8,0,2,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ages,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aggregator,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ahead,6,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alarm,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Album,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alert,14,6,8,0,0,6,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alias,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Align,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aligned,23,0,11,12,0,0,6,11,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,
Alignment,84,2,61,21,0,2,17,60,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alignments,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
All,131,3,87,41,0,3,88,23,12,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
alloc,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
allocate,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Allocation,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Allow,35,5,30,0,0,5,20,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Allowed,19,0,5,14,0,0,2,6,2,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Allowing,3,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
allows,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alpha,95,3,14,78,1,3,38,34,17,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alpha30,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alpha45,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alphabetic,14,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alphas,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
already,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alt,3,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
altered,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Altitude,3,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Always,7,0,4,3,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Am,3,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ambient,36,2,15,19,0,2,16,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Amount,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anchor,50,3,36,11,0,3,39,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anchored,4,0,4,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anchoring,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
And,349,0,349,0,0,0,91,106,64,36,14,13,9,6,5,4,0,1,0,0,0,0,0,0,0,
Android,8,1,7,0,0,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Angle,16,0,3,13,0,0,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anim,5,0,2,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
animate,106,81,22,3,2,81,19,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Animated,9,5,3,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Animating,12,0,8,4,0,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Animation,284,4,202,78,0,4,193,38,33,8,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,
Animations,66,0,14,52,0,0,13,23,27,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Animator,83,1,16,66,0,1,36,27,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Animators,27,0,3,24,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Annotation,4,0,0,4,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Annotationfailure,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anonymous,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Another,7,0,7,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ans,6,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
answer,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anti,3,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Any,14,5,6,3,0,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Api,38,1,21,16,0,1,1,15,8,2,2,2,4,0,3,0,0,0,0,0,0,0,0,0,0,
Api14,8,0,1,7,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Api16,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Api17,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Api18,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Api19,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Api20,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Api21,11,0,0,11,0,0,1,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Api23,5,0,1,4,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Api24,6,1,2,3,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Api25,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Api26,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Apis,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Apostrophe,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
App,87,53,33,1,0,53,27,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Appear,15,1,1,13,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Appearance,36,0,0,36,0,0,6,13,12,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
Appearancereset,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Appeared,3,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Appearing,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
append,35,26,6,3,8,26,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Appended,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Application,7,1,3,3,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Applied,4,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
apply,101,70,28,3,12,70,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Applyable,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
approve,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Approved,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
approximate,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Apps,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arabic,5,0,5,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
arc,10,5,3,2,1,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arch,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
arcs,5,1,1,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
are,56,46,10,0,0,46,0,0,2,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
Area,8,0,5,3,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arg,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ARGB,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Args,10,0,0,10,0,0,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Argument,7,0,4,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arguments,11,0,2,9,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Around,3,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Array,133,6,38,89,0,6,66,31,8,10,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arrays,5,0,0,5,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arrived,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arrow,32,3,26,3,0,3,24,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Art,25,0,13,12,0,0,5,15,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Artist,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Artworks,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
as,60,9,48,3,0,9,9,24,10,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
Asc,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ascending,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aspect,13,2,11,0,0,2,1,4,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
assert,138,135,2,1,0,135,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Asset,7,1,4,2,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Assets,4,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Assign,18,17,1,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Assignment,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Assignments,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Assoc,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Associated,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
assume,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
assure,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Asterisk,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Async,20,9,5,6,0,9,3,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
At,129,6,46,77,1,6,39,47,22,7,1,2,1,0,2,1,0,1,0,0,0,0,0,0,0,
Atomic,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
attach,75,42,19,14,5,42,20,3,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Attached,92,0,80,12,0,0,70,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Attaches,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Attr,9,0,7,2,0,0,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Attribute,15,0,5,10,0,0,8,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Attributefont,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Attributemonospace,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Attributes,37,0,5,32,0,0,11,21,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Attributeserif,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Attributeswith,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Attrs,3,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Attrsdoes,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Attrsreturns,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
Attrssets,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Audio,27,5,22,0,0,5,14,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
authenticate,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Authentication,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Author,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Authority,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Auto,241,8,229,4,0,8,189,11,23,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Autofill,7,0,4,3,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Availability,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Available,23,2,12,9,2,2,5,3,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Average,3,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Avg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Avoid,4,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Avoids,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
await,10,10,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aware,4,0,4,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Away,5,0,1,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Axes,10,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Axis,14,3,7,4,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
B,3,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Back,87,5,79,3,0,5,52,15,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Background,315,4,238,73,0,4,144,133,27,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Backgrounds,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Backoff,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Backpressure,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Backstack,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Backup,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
backward,13,2,2,9,1,2,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Backwards,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bad,6,1,5,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Badge,23,0,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Banner,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bar,112,0,87,25,0,0,25,59,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Barebone,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
